eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
20130807DUNm1_200,8d5aeef4-8151-4435-b039-6aaa83198734,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4.597696552,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130807DUNm1_200,0f1451f2-8729-4f66-b2be-1700d1a36e81,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,87.35623448,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130807DUNm1_200,8b371cec-5459-4ac9-99f8-4626296b7410,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,64.36775172,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,06ba8efc-9c2e-4c93-9425-44d298b7d960,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,150.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,8f981539-ca04-4573-a31d-4b52a4f86867,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,91.66666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,f622309b-131b-46ae-a918-2193ebfcdfee,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,75.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,37fb9100-367f-4512-a1e0-c9ae4b2b636f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,491.6666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,f60854f7-3d27-4d02-a279-abda96d95e1a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,391.6666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,55d2674a-694c-40cc-8e4b-26060f524ffb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,41.66666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,356e77fa-4ef3-4af5-8dde-d297343c44c2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.333333333,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,75faf134-2654-4672-ae09-ce73dac65267,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,16.66666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,d3afb7f3-c0cb-416b-b9fe-20b34750c303,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.333333333,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,ba9689f1-7b37-4aad-b7f2-599aafe854ed,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,41.66666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,b2fc86f5-0698-4aa3-af38-e2d6d0daf777,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,300.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,90084d0b-1a67-4566-b807-8a6319bb9bca,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,83.33333333,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,d1007fe7-0f03-4c28-9abb-768c3fefc4ef,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,191.6666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,914477c5-6efa-427f-94fd-44e1000eef1a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,50.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,8ae1b3b7-3c51-49c0-bee0-a763624f9442,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8.333333333,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,c1608cb6-e6d5-4951-8976-55aff0936be2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1091.666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,41bb93f8-69ac-4fb5-9426-20bdb2f162c5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,125.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,c2b74244-9ea3-4eb6-801a-eac0315b4e63,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,25.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,f85dc8ce-dd59-4e1d-8a62-64a2cc8bc6f5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,166.6666667,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,ef9bcf3e-b3c4-47b2-bde5-7a51de478023,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,50.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,922be993-085b-4f47-a063-156031d5519c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,33.33333333,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,01d4f9f0-7209-48cb-bfc6-e4bd48d276d7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,25.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,6e6597a8-f42a-45cd-9746-6de7cdcc8946,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,208.3333333,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm1_200,f380c516-25b3-4edf-90e9-d5ea47b35654,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,183.3333333,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,a6cf7d3a-5b1e-49f8-a592-66afb6fd6166,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,77.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,95509176-a9fc-47e0-a1fe-7bfd5f389796,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,210.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,63cc1b9e-c64e-45d2-9e0a-f6ef28751ee4,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,a845823c-07eb-4fc0-9858-d365fd33b8bf,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,24e50113-40df-4945-a0ef-cd3aa40f5e75,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,77.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,93606c1d-0ddf-4985-9ccb-6c406167a840,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,42.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,4eb4593d-d2e1-4590-a7e1-5cdb34e38900,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,672.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,af2fd3b8-ac6d-433d-b3df-6c0b43dda525,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,14.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,07810329-9c05-4e6e-a203-e112dc1b7e71,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,42.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,b14134a7-523e-4142-a378-2f41b994bcf7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,fe9dfaa0-0a44-41d0-94ea-1015d9ac3d87,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,329.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,fb652ae2-434e-476e-ab61-b518d9163bc1,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,42.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,36d3ed4a-d4c1-43d9-837a-9808626e0a90,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,105.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,eff0a905-dd98-46fd-a4a1-0ff02985b7f6,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,21.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,f08f5bb8-6cc6-44b6-bcec-24cb6606b9d2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,147.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,c1958f94-6eec-4bf5-99ba-5d22201048a4,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,364.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,964918c6-1486-42c2-b6eb-ee96dfef7e6e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,21.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,df864859-661f-4043-9b8f-95c0e34b6fbd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,7211923a-ebea-443e-a336-b0d6f6ed0bcb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,70.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,3de88641-e8b7-4791-a295-144130ea2149,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,91.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,9b2c2563-7af7-4ce4-b59a-1d7618c002a5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,21.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,b9360572-e398-4983-ae32-c3243c135c47,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,4115c640-2252-41f0-828c-f7329afa3076,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,42.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,e6b90f59-b982-4525-afce-0db3239da299,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,728.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,8e895378-f3c5-43c6-a6a1-5e599711f984,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,147.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm2_200,b87690db-1ea3-4819-a696-ca2e4f89aa06,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,126.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,a001aaf9-0fe9-4296-9ea0-6e923ec96c12,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,20.58823529,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,4f71808a-aa66-4870-aa5e-71b1d36f1587,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,41.17647059,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,43efb6c1-9079-42bb-9b3d-acfb525d862e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1029.411765,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,9174fced-8814-465a-9285-d4dac6103bda,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,452.9411765,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,92082844-6a48-4dc5-a304-8f43e73dcc00,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1338.235294,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,b6dbda84-8288-48f2-b73b-1840d34ae1ed,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,370.5882353,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,fe3ee0c2-f19a-4e86-a0ed-554c99dd4fd9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,4529.411765,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,06eaccff-962c-459d-bc12-05381a93d0b0,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1070.588235,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,6d62fd38-16ff-4439-8e3f-7baa6678aafb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,144.1176471,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,6df36923-f947-4187-924a-0a3a05082b9b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,144.1176471,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,be1084c9-4d2a-4025-9678-38e9a60122a8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3850.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,7e32f2e9-cb02-40b2-9c7b-28a964e85f7e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,20.58823529,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,e8c02952-3d68-4840-9771-26510a2534af,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,555.8823529,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,66b78d98-7c03-4c6c-9475-a208f77b7064,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,41.17647059,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,8ccbda1a-9371-4dbb-a296-30dbbd70b811,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,20.58823529,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,84095e20-5cf9-49e0-8535-0fcb1ff99c0e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,144.1176471,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,868a2d0a-0e2b-4b1b-bc4a-0de68e85f7e5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,185.2941176,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,962c796e-5433-4f1a-aad9-5a2d7903341c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,61.76470588,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,8c5e4da0-6574-42e4-89da-aa59add0aa8c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,164.7058824,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,0d00c97a-c8c6-4029-a22e-2649d914a7d8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,41.17647059,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,4dcb924c-b32f-4162-bdfe-4587f92cbc90,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,20.58823529,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,ced7aa6e-1aed-42c8-a6cf-f14ed9ca4bb7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,102.9411765,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,e007ed6b-4ca0-428c-9826-8f2f0937e170,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,61.76470588,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,8c0ea3df-e29d-4a10-946f-fb8947cdfe65,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,308.8235294,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm3_200,b4106ae1-52d1-48c2-b574-6af8c7723c23,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,102.9411765,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,9dd13283-ab03-491a-a8cf-cf3ee04d788d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,51.06382979,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,b6b7409b-aeb6-446b-9dbc-c56852c34288,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,280.8510638,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,1d054eb4-90b9-4613-a2b2-0d7d1f1d6093,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,306.3829787,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,a8ed825a-2dc4-40a9-ae87-24c2f7a2abf8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,204.2553191,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,0faf35d2-9ddf-474d-a834-c16979048f3c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,5208.510638,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,4300c447-7ac6-438d-9c86-8fb1e423c8bc,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,2170.212766,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,6ba11bed-b999-4f98-9071-77c828309cf3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1889.361702,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,8fa2f19b-30e2-4bd1-97c3-1faf574d0d22,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1200.0,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,115f20f6-7548-440d-9579-913784407432,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,51.06382979,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,9910d8cb-9f07-4052-9b92-7c08cbf95e76,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,76.59574468,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,c6f50efa-bd5d-4530-b0ba-7f7b771fc91c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1251.06383,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,b1cc83ab-6d7d-4ecd-ac9e-4d8cd5baa285,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,51.06382979,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,24856de7-8778-4a99-9248-9d0ef01dd437,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,51.06382979,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,98b8c566-58f5-42d7-8451-e5a9ff1266cb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,51.06382979,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,d477dcbd-c684-404f-8d29-5ee5450aa160,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,25.53191489,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,26e340fc-e4d7-4fdd-8966-0638523d6cd9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,127.6595745,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,aac9cbe7-2d00-4236-ae61-dd746ae23737,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,76.59574468,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,08638dc5-51e8-45c5-9141-f3a0d35360b5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,459.5744681,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,2cf276a1-d1f3-468a-8818-59fbfe7934ab,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,280.8510638,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
20130808DBDm4_200,3bac0f58-3686-44be-aa77-c57616b7c87b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,51.06382979,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM
