eventID,occurrenceID,basisOfRecord,occurrenceStatus,sex,lifeStage,scientificName,scientificNameID,taxonRank,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,verbatimIdentification
20131002DUNm1_200,79b40662-e7ae-4375-926e-e9ab527d7538,MaterialSample,present,indeterminate,copepodites C2,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20131002DUNm1_200,3310f5fb-adbb-4b03-ab39-5ed60375dc75,MaterialSample,present,indeterminate,copepodites C3,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20131002DUNm1_200,b08b9503-3fa6-4b40-acce-fed9cfec6856,MaterialSample,present,indeterminate,copepodites C4,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20131002DUNm1_200,04cde170-a492-459a-9119-18e411649c0d,MaterialSample,present,indeterminate,copepodites C5,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20131002DUNm1_200,2d6d667b-4690-46eb-92dc-381d09a598be,MaterialSample,present,female,adult,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20131002DUNm1_200,33b00cfa-4fad-4559-84b6-b7b3a87872cd,MaterialSample,present,male,adult,Microcalanus pusillus,urn:lsid:marinespecies.org:taxname:157675,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,"Sars G.O., 1903",MICROCALANUS_PUSILLUS
20131002DUNm1_200,44a40f25-16d3-4a01-ab20-ab016d2f83c4,MaterialSample,present,indeterminate,unknown,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Mertens, 1830",OIKOPLEURA
20131002DUNm1_200,63b16392-a66b-4729-be38-04e974bcfc4c,MaterialSample,present,female,adult,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Farran, 1908",OITHONA_ATLANTICA
20131002DUNm1_200,43ad5b2c-11f2-4607-806f-64db3f365f69,MaterialSample,present,indeterminate,copepodites,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Farran, 1908",OITHONA_ATLANTICA
20131002DUNm1_200,8f528a97-e525-4ab2-8ace-c56b9684a282,MaterialSample,present,female,adult,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20131002DUNm1_200,0da1f612-3d12-4b9f-8c28-400fe9e40352,MaterialSample,present,male,adult,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20131002DUNm1_200,0eadc0cc-a076-4af3-aaf7-fbafe2066761,MaterialSample,present,indeterminate,copepodites,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20131002DUNm1_200,03e0c462-c161-4475-b5ee-a99bd5f00738,MaterialSample,present,female,adult,Oncaea,urn:lsid:marinespecies.org:taxname:128690,Genus,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Oncaea,"Philippi, 1843",ONCAEA
20131002DUNm1_200,4e87cfad-dd3e-4a67-a268-91c8a8482ada,MaterialSample,present,male,adult,Oncaea,urn:lsid:marinespecies.org:taxname:128690,Genus,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Oncaea,"Philippi, 1843",ONCAEA
20131002DUNm1_200,fbce6e42-b0c2-430f-8bd4-b81374ff2683,MaterialSample,present,indeterminate,juvenile,Ophiuroidea,urn:lsid:marinespecies.org:taxname:123084,Class,Animalia,Echinodermata,Ophiuroidea,,,,"Gray, 1840",OPHIUROIDEA
20131002DUNm1_200,59ea5193-0dd0-4483-b93e-1451d7e49e95,MaterialSample,present,indeterminate,unknown,Ostracoda,urn:lsid:marinespecies.org:taxname:1078,Class,Animalia,Arthropoda,Ostracoda,,,,"Latreille, 1802",OSTRACODA
20131002DUNm1_200,78b212ac-e53b-4b29-ad59-f2897e6a8fd1,MaterialSample,present,female,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20131002DUNm1_200,f1a4c33d-6628-4aa6-9516-b261f1761b9d,MaterialSample,present,male,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20131002DUNm1_200,009aeff1-b42e-4515-a23e-616a7c094cea,MaterialSample,present,indeterminate,copepodites,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20131002DUNm1_200,71a05a1d-b6cc-471c-a31a-59682b18ffb8,MaterialSample,present,indeterminate,larvae,Polychaeta,urn:lsid:marinespecies.org:taxname:883,Class,Animalia,Annelida,Polychaeta,,,,"Grube, 1850",POLYCHAETA
20131002DUNm1_200,f166b468-6054-470d-b735-5595e20f9cea,MaterialSample,present,female,adult,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20131002DUNm1_200,83bcc852-e9ed-4e4b-b74c-8b2fa449a8e6,MaterialSample,present,indeterminate,copepodites,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20131002DUNm1_200,6a8bd352-0842-45a2-b390-2619b2ffbfea,MaterialSample,present,indeterminate,unknown,Pterapon,urn:lsid:marinespecies.org:taxname:297631,Genus,Animalia,Chordata,Actinopteri,Centrarchiformes,Terapontidae,Pterapon,"Gray, 1835",PTEROPOD
20131003DBDm1_200,d843e311-da84-4134-9c9d-2f69a82a71c8,MaterialSample,present,female,adult,Acartia,urn:lsid:marinespecies.org:taxname:104108,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"Dana, 1846",ACARTIA
20131003DBDm1_200,319b1cf5-f79e-4216-869e-197b70952ec3,MaterialSample,present,male,adult,Acartia,urn:lsid:marinespecies.org:taxname:104108,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"Dana, 1846",ACARTIA
20131003DBDm1_200,3199b4de-0521-44e4-a156-72888180f9f7,MaterialSample,present,indeterminate,larvae,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20131003DBDm1_200,74fc41a1-f40c-47fe-85c5-acbd9e724d91,MaterialSample,present,indeterminate,cyphonautes,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,Animalia,Bryozoa,,,,,,BRYOZOAN
20131003DBDm1_200,910cd037-8795-4e2f-8727-ca053d607937,MaterialSample,present,female,adult,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20131003DBDm1_200,18561e11-26e2-4b22-93ef-825c307316ec,MaterialSample,present,male,adult,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20131003DBDm1_200,d88931f3-4820-48ad-93b9-320eea50d7a0,MaterialSample,present,indeterminate,copepodites C1,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20131003DBDm1_200,1033848d-e7c0-4c4d-b5db-d34fd2ddda14,MaterialSample,present,indeterminate,copepodites C2,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20131003DBDm1_200,f39b2473-57fb-4fee-be1d-458a8c27a198,MaterialSample,present,indeterminate,copepodites C3,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20131003DBDm1_200,d03d8fa7-86cb-4ff6-af15-67de2fbe5dab,MaterialSample,present,indeterminate,copepodites C4,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20131003DBDm1_200,85aaccb4-5471-4aef-b0a5-5205c80d270b,MaterialSample,present,indeterminate,copepodites C5,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20131003DBDm1_200,c797f340-ea97-4639-bc7c-f46e0e21548c,MaterialSample,present,indeterminate,nauplii,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20131003DBDm1_200,78efa42f-9c88-4ebb-bd8e-5c00c6311444,MaterialSample,present,indeterminate,cypris,Cirripedia,urn:lsid:marinespecies.org:taxname:1082,Subclass,Animalia,Arthropoda,Thecostraca,,,,"Burmeister, 1834",BARNACLES
20131003DBDm1_200,c1bde2ce-c88f-41ef-9961-b89c259b97ba,MaterialSample,present,indeterminate,nauplii,Copepoda,urn:lsid:marinespecies.org:taxname:1080,Subclass,Animalia,Arthropoda,Hexanauplia,,,,"Milne Edwards, 1840",COPEPODA
20131003DBDm1_200,b0bc0c47-e6f8-4c97-a76c-7c5088047022,MaterialSample,present,female,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20131003DBDm1_200,5220e893-ab1b-4bbf-9c6d-5e6d3acf0bfe,MaterialSample,present,male,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20131003DBDm1_200,c9d28200-c8cb-49bc-9b63-c0b0480a01d1,MaterialSample,present,indeterminate,copepodites,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20131003DBDm1_200,ea85636b-046a-4d1d-9de5-808b657fd954,MaterialSample,present,indeterminate,copepodites,Euchaeta elongata,urn:lsid:marinespecies.org:taxname:351674,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Euchaeta,"Esterly, 1913",EUCHAETA_ELONGATA
20131003DBDm1_200,7551bf87-f5f6-4dd8-891a-799c656558ba,MaterialSample,present,indeterminate,eggs,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20131003DBDm1_200,53df6a39-96ef-475c-ac00-3f1e83c95a3a,MaterialSample,present,indeterminate,nauplii N1,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20131003DBDm1_200,05d9f3ad-8075-4b18-8cef-ce010b833e09,MaterialSample,present,indeterminate,nauplii N2,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20131003DBDm1_200,ed7df110-ffd6-4b27-8c33-b4b8e32c1638,MaterialSample,present,indeterminate,larvae,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,Animalia,Mollusca,Gastropoda,,,,"Cuvier, 1795",GASTROPODA
20131003DBDm1_200,7f692a98-1749-4af1-965f-85f975576cfb,MaterialSample,present,indeterminate,unknown,Larvacea,urn:lsid:marinespecies.org:taxname:17446,Class,Animalia,Chordata,Larvacea,,,,,LARVACEA
20131003DBDm1_200,fb2b65f9-d464-4dfb-aa38-6cdc98bf9e40,MaterialSample,present,female,adult,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20131003DBDm1_200,5d6b17aa-8d20-42ed-aea6-00e6456127b2,MaterialSample,present,male,adult,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20131003DBDm1_200,784f2cc9-bff6-409d-a45d-1f199b9a6690,MaterialSample,present,indeterminate,copepodites,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",METRIDIA_PACIFICA
20131003DBDm1_200,db2579ee-1370-4f46-9195-7ca76996b14b,MaterialSample,present,indeterminate,copepodites,Microsetella,urn:lsid:marinespecies.org:taxname:115341,Genus,Animalia,Arthropoda,Hexanauplia,Harpacticoida,Ectinosomatidae,Microsetella,"Brady & Robertson, 1873",MICROSETELLA
20131003DBDm1_200,76ee58ce-d430-4d66-8262-37c5f6c1242f,MaterialSample,present,female,adult,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Farran, 1908",OITHONA_ATLANTICA
20131003DBDm1_200,acf6e974-3d06-4e2d-a05b-15aeb2326e28,MaterialSample,present,indeterminate,copepodites,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Farran, 1908",OITHONA_ATLANTICA
20131003DBDm1_200,514580c1-5c87-49ea-b896-1afa060406a5,MaterialSample,present,female,adult,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20131003DBDm1_200,f70b51c5-eb34-4a16-9d49-45f9eb5c2ed6,MaterialSample,present,male,adult,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20131003DBDm1_200,d21433fa-898f-465c-8889-296a8f879a7a,MaterialSample,present,indeterminate,copepodites,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",OITHONA_SIMILIS
20131003DBDm1_200,da81725a-5252-4065-8a05-1b16e824868d,MaterialSample,present,female,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20131003DBDm1_200,a7404d44-95da-4131-88ae-34f37537977b,MaterialSample,present,male,adult,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20131003DBDm1_200,0084d6af-d45f-4970-9fff-2dacd87ce3a5,MaterialSample,present,indeterminate,copepodites,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",PARACALANUS_PARVUS
20131003DBDm1_200,be202f7d-fa65-4224-ba2c-64f09ffa1189,MaterialSample,present,indeterminate,larvae,Polychaeta,urn:lsid:marinespecies.org:taxname:883,Class,Animalia,Annelida,Polychaeta,,,,"Grube, 1850",POLYCHAETA
20131003DBDm1_200,20ac79b5-ab36-486f-90bc-7f05af1e26f8,MaterialSample,present,female,adult,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",PSEUDOCALANUS
20131003DBDm1_335,1699ff9b-80ef-4ac3-94e4-399482fbcb48,MaterialSample,present,indeterminate,unknown,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,Phylum,Animalia,Chaetognatha,,,,,,CHAETOGNATHA
20131003DBDm1_335,86e5b46a-23b1-4a5c-b5c6-8d034f691338,MaterialSample,present,indeterminate,unknown,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,"Stebbing, 1888",CYPHOCARIS_CHALLENGERI
20131003DBDm1_335,7d2fae56-f101-4a9e-94cb-c8282d0d82df,MaterialSample,present,indeterminate,adult,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20131003DBDm1_335,b573f9dd-1a70-4ae4-b19d-a279f90216b6,MaterialSample,present,indeterminate,furcilia F1,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20131003DBDm1_335,63c2c7db-7440-436f-869e-020a927643b8,MaterialSample,present,indeterminate,furcilia F2,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20131003DBDm1_335,95e9cacb-e17d-4434-aa63-c90327ec22b3,MaterialSample,present,indeterminate,furcilia F3,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20131003DBDm1_335,120f351d-205b-4c17-bcc7-274bdf033338,MaterialSample,present,indeterminate,furcilia F4,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20131003DBDm1_335,c8856a24-cefc-4c50-aa39-aabd0f1c6f0d,MaterialSample,present,indeterminate,juvenile,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20131003DBDm1_335,38b196ec-51fe-4fa9-9825-bc971f9d8bca,MaterialSample,present,indeterminate,unknown,Hyperiidea,urn:lsid:marinespecies.org:taxname:1205,Suborder,Animalia,Arthropoda,Malacostraca,Amphipoda,,,"H. Milne Edwards, 1830",HYPERIIDEA
20131003DBDm1_335,190e05c1-faf6-40fa-9f78-d74f4ad2499e,MaterialSample,present,indeterminate,unknown,Hyperoche medusarum,urn:lsid:marinespecies.org:taxname:103256,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperoche,"(Kröyer, 1838)",HYPEROCHE_MEDUSARUM
20131003DBDm1_335,f0c0fa59-9a9a-427c-b75e-559c32bf5753,MaterialSample,present,indeterminate,zoeae Z1,Majidae,urn:lsid:marinespecies.org:taxname:106760,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,,"Samouelle, 1819",MAJIDAE
20131003DBDm1_335,238f5119-a6d5-4d11-971f-d71e93a11711,MaterialSample,present,indeterminate,unknown,Mysidacea,urn:lsid:marinespecies.org:taxname:2824,Order,Animalia,Arthropoda,Malacostraca,Mysidacea,,,"Haworth, 1825",MYSIDACEA
20131003DBDm1_335,7be0a8be-24a9-405b-acec-c648408b821f,MaterialSample,present,indeterminate,unknown,Parathemisto,urn:lsid:marinespecies.org:taxname:147082,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,"Boeck, 1871",PARATHEMISTO
20131003DBDm1_335,4aee1687-549c-4b77-92a5-0922f3f8290b,MaterialSample,present,indeterminate,unknown,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,"Guérin-Méneville, 1836",PRIMNO_MACROPA
20131003DBDm1_335,1309e41d-3406-47cb-823c-bcf5e8f9d5e5,MaterialSample,present,indeterminate,adult,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1864)",THYSANOESSA_RASCHII
20131003DBDm1_335,f2d8ba66-29b9-4bb4-b2c4-099f005a7001,MaterialSample,present,indeterminate,juvenile,Thysanoessa raschii,urn:lsid:marinespecies.org:taxname:110711,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"(M. Sars, 1864)",THYSANOESSA_RASCHII
20131003DBDm2_200,5cf65d91-e5cb-449a-ae69-46356beb3257,MaterialSample,present,indeterminate,copepodites C3,Acartia,urn:lsid:marinespecies.org:taxname:104108,Genus,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,"Dana, 1846",ACARTIA
20131003DBDm2_200,55ba7f27-1a25-4342-9958-6782c45d6b39,MaterialSample,present,indeterminate,copepodites C4,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,"Bradford, 1971",AETIDEUS_divergens
20131003DBDm2_200,f6c1f333-cf37-460d-bc56-e9b782b3d280,MaterialSample,present,indeterminate,unknown,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",BIVALVIA
20131003DBDm2_200,0d735f72-c42a-436f-b2d4-a41682980872,MaterialSample,present,indeterminate,cyphonautes,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,Animalia,Bryozoa,,,,,,BRYOZOAN
20131003DBDm2_200,b19bc6cc-614d-4936-aa2c-012c62238779,MaterialSample,present,indeterminate,copepodites C2,Calanoida,urn:lsid:marinespecies.org:taxname:1100,Order,Animalia,Arthropoda,Hexanauplia,Calanoida,,,"Sars G. O., 1903",CALANOIDA
20131003DBDm2_200,5299afd3-2c41-403a-a418-17a4e4933003,MaterialSample,present,indeterminate,copepodites C3,Calanoida,urn:lsid:marinespecies.org:taxname:1100,Order,Animalia,Arthropoda,Hexanauplia,Calanoida,,,"Sars G. O., 1903",CALANOIDA
20131003DBDm2_200,6b113053-65bf-448d-8d74-d47d7bd43982,MaterialSample,present,indeterminate,copepodites C1,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20131003DBDm2_200,478b539e-d5a8-4f34-8a1c-4a2342b35549,MaterialSample,present,indeterminate,copepodites C2,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20131003DBDm2_200,67d431c7-ddfd-4804-8dc8-9df9314d70bb,MaterialSample,present,indeterminate,copepodites C3,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20131003DBDm2_200,28888aa3-4e28-44ba-85cc-7c24d4539c41,MaterialSample,present,indeterminate,copepodites C4,Calanus pacificus,urn:lsid:marinespecies.org:taxname:196771,Species,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Brodsky, 1948",CALANUS_PACIFICUS
20131003DBDm2_200,9ed4f0a3-2839-4ec9-b332-abb1972825d8,MaterialSample,present,indeterminate,nauplii,Copepoda,urn:lsid:marinespecies.org:taxname:1080,Subclass,Animalia,Arthropoda,Hexanauplia,,,,"Milne Edwards, 1840",COPEPODA
20131003DBDm2_200,ccc3a2b5-955c-4f7a-9bdb-8d544dcf3881,MaterialSample,present,female,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20131003DBDm2_200,b75b9d75-5ae7-49cd-b1ca-5551ea9dcb11,MaterialSample,present,male,adult,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20131003DBDm2_200,98ce9bbd-2ad2-4764-8394-b128fe6556f9,MaterialSample,present,indeterminate,copepodites,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,Species,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus,"Lubbock, 1857",CORYCAEUS_ANGLICUS
20131003DBDm2_200,46e819ac-1ac9-4bc3-bfc9-79d1a4f24f1f,MaterialSample,present,indeterminate,metanauplii,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
20131003DBDm2_200,b78a0dd3-5d57-4f6e-9d59-965fe93f72cc,MaterialSample,present,indeterminate,nauplii N2,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",EUPHAUSIA_PACIFICA
