occurrenceID,life_history_stage
859069c5-038b-4b09-8ff8-a0c9ed02d6e7,Copepodite
b79d8cd4-ac00-42ba-8838-0a9007e72b3d,Female;_Adult
32ec3a06-2806-4a13-854b-001e16bd4af2,Male;_Adult
ae0e5e7f-ce5b-4d06-bcf2-71333789d413,4;_CIV
e71cebf5-3257-4df6-b301-a03a6ca3af3f,5;_CV
0ef30f97-3948-4cec-8e23-486e1de7c565,Male;_Adult
3cf1bd12-4891-44de-a638-d5e3a81b7dec,3;_CIII
d7ec7b54-5e24-4455-91d8-1e92c9600764,4;_CIV
f5ffe397-0f83-4046-8e7b-437098ca5368,3;_CIII
b7cd68cd-b15f-4b4f-8bf6-0b2da9172037,4;_CIV
0d4a9e7c-f08e-4ac4-8a1f-65a637db268e,5;_CV
719b47d3-83b5-4706-a9e7-15a61bd166ec,Female;_Adult
4f6e0f6b-47d1-49c7-9552-c24e4a6fd210,Male;_Adult
c229042c-e248-45b6-91a6-8c91616bc462,5;_CV
314abae1-c249-4b7b-9691-5bdc7f6ee5d2,Egg
ae0d0be9-4a3a-4b43-844a-49ae32c2bc7a,Medusa
eeeb3db2-0989-411c-9518-e9612f273ee7,Female;_Adult
40343627-994d-4ed2-8806-4d64c97b5047,Male;_Adult
fa7aa8fc-56e5-4a19-8622-fa19f4306266,5;_CV
6378480d-f252-45b5-83df-adb0e4db914b,Cyprid_larva
fd13fb2e-f984-47b8-ae4d-9596bf50515e,Nauplii
ba00e784-4bda-4d40-99e4-793cafe28277,Female;_Adult
f011ea9b-0c24-4576-9d3e-c3d55112a816,Female;_Adult
7428cd12-da30-4d01-8b76-f2314a624062,Veliger
a96b5a11-9096-4abd-adcd-29c0e8d104e0,Female;_Adult
abb57f5c-2c44-4e52-a917-61173d0bd150,Male;_Adult
9c7e225c-0557-4971-a929-cb77c0b0dea8,1;_CI
0f4c3f74-e7f8-408c-bfa1-b54e7111f5c3,2;_CII
fb46d537-dc08-4241-802c-f4e42e983f51,3;_CIII
4f7d91e1-8c7b-4eb8-9f12-8c3673a51ffc,5;_CV
be9d6514-e9be-4b3c-bd79-8efe972ffee1,Nectophore
7bcbc6cd-47e7-4ec1-9909-df4c92e6087c,Larva
8a972dfb-2313-45fd-834c-e89f17276391,Unknown
5de2029a-7e29-4a11-bfac-7175ec8f27ba,Adult
c7ddc1bd-e9fa-4396-9aab-8b99accf54c3,5;_CV
0387d30f-a5a6-41ca-b318-cc8b171c34ab,N1;_Nauplius_1
27830515-09e2-42ef-9a29-5bae969e789b,N2;_Nauplius_2
36e167cd-9232-40b4-b343-69a10471ee28,Unknown
f7ab168f-f7d2-4b7d-840a-1566b2e58985,Unknown
349aa5d3-aaae-4f7e-a0cf-be4bc0f28ae7,Unknown
bde42762-8673-47d8-a9dd-a76529f33a3f,Female;_Adult
6de3d216-bda1-45c4-a2ad-0d8f7cef79cd,Adult
52993d25-4a14-4957-a281-2108630d5a17,Male;_Adult
ef7944e0-0176-4193-939d-39a2be6f49dc,F4;_Furcilia_4
4015a95f-fcd6-4ea0-90aa-e2a9a88821be,F7;_Furcilia_7
a384b3e9-054f-4b14-a533-d40e1995805f,Juvenile
740dcb2e-b534-4c20-a425-2939e7b32aff,Unknown
6d3c46ca-69e8-467b-8729-13a4d10f7b28,Unknown
6147f92b-aa0c-4c46-a402-7c28c34a35df,Unknown
544b4dbe-78b4-4625-83e3-3d62da2fdb2a,Adult
be4b778c-37dc-4501-8ddb-ac2f77a25ac9,1;_CI
daf42e7e-6dd6-46a0-a83a-46f46e2e9988,Female;_Adult
066f8cc8-b60b-4d9b-babe-28b2a80226bd,4;_CIV
25a78ccb-14fe-4642-bf3b-e2ea3c08d8a5,5;_CV
c79794c0-049e-4571-a283-e82b9e55e6b1,Medusa
36c7039f-c240-460c-ab75-d77aa1c2fc4e,Unknown
ed9c93c0-7ba9-4332-9780-6c11670c05b3,Cyphonaut
1423f252-d53d-4047-bc15-b704777fd0c2,1;_CI
5d660d52-50fb-40ac-a637-4606a1e04d03,2;_CII
472b9cea-01f0-4f05-b218-33ac613326ab,Male;_Adult
df7e23bc-a7c2-4292-ade9-5e0e9f420974,1;_CI
0ce12daa-e8d6-4f94-91ae-e6b02f2f0124,2;_CII
707faefe-8172-46dd-9d54-19ccc284622c,5;_CV
a11349c1-b2b0-44b7-a93d-343b98c881cb,Nauplii
42ace9cd-9436-482e-b322-e9d4340c0f4e,Nauplii
cf4082ad-25b8-424a-b0cf-741b02da2940,Male;_Adult
d7af977e-2432-4d8f-99a3-b88160903703,Pluteus_larva
c62412aa-8468-47d1-967e-f6350f0ac535,Metanauplius
d26839dd-5943-402e-bd96-efa32de31f08,N2;_Nauplius_2
3a9ecfe9-b6b1-4efe-ac12-ac69d262526b,Egg
741e1ff3-c849-464a-8b82-b33b68d7fbf2,Veliger
5a7acab9-1b88-44d2-a726-2a02160420a2,Unknown
871ae06f-0839-43bd-90bf-bd1e67da0d82,Unknown
26e5d3d7-bddd-48f6-afdf-038b6e640302,Male;_Adult
01666876-6fa2-4281-ac20-2a1204e1dc15,Female;_Adult
76f58c40-182a-459f-9773-45d37f27697f,Male;_Adult
d0eb9870-8a63-428b-a5fd-c86bfffe68ca,2;_CII
10d34e4c-5ade-4523-abc1-f8212d9b4c7b,4;_CIV
70170a18-2dcd-432b-889e-14126da7fda1,5;_CV
2f46f54b-70bc-4edb-8d9d-c7b8dd9abb46,Bract
853351a1-021d-4624-9881-d8f1716097c5,Nectophore
0f29385f-48d5-415b-8925-127d7232dd13,Female;_Adult
2bf68b5d-89bc-4f3f-b794-e99972d94b93,Male;_Adult
b95d65d9-274e-4f49-97d9-7338737d74d8,Copepodite
d1a84494-5dd2-4f57-9a64-c99891e743ee,Female;_Adult
644af311-0c72-49a9-85fe-05c78d3ef7d0,Female;_Adult
c9d3a924-4f11-421a-bdfd-9d64334f72f6,Female;_Adult
ee27b242-093e-416c-9e98-f601432fc8cd,Male;_Adult
a7620a13-f6e2-4288-8fa8-cb338b1d4212,4;_CIV
3f15b2d7-0a0e-4cd5-a6c2-4a1c9d7b1d86,5;_CV
f10b8932-975e-4797-ade5-d915a3076edf,Adult
6b57258f-be28-4f23-8209-9a26b918d16d,Larva
d0139372-78b3-4f10-849f-8ad469504037,Trocophore_larva
836520d6-fbdb-4940-b1ec-7aae3afbe72b,3;_CIII
c7d8cd0c-c6dd-4fbc-b375-417aeec82c00,4;_CIV
26bd076e-bfa6-43d3-b31a-ae27c3bdcc55,5;_CV
7087cebf-8f81-43e4-99c1-66094409852a,Egg
ffddf454-1bd3-4519-9bb1-9ee6a944f3d0,Unknown
cfcb1e2b-a20a-4533-90a4-7d41c784c277,Unknown
c307b3cd-b572-4f94-9b7f-3792788b595e,Unknown
36079478-3b6c-4d79-be4c-3f459c5b6646,Unknown
da8a419b-30a8-46c1-9b0c-12d84a6dc60e,Unknown
b534a76e-6278-456c-989e-4ac76d34275b,Unknown
f83bd1c5-fdec-4380-ba02-3cccbabb621b,Unknown
d79c35a5-27a8-4473-81b6-1ddd14dc1f25,Adult
e300b89f-abd3-41cf-be97-7b2b1f6e41fa,F1;_Furcilia_1
0c309ffa-0d4c-4829-9577-08dbce95247e,F2;_Furcilia_2
ea58823e-1b14-4109-96a8-738659bb933a,Juvenile
8fd8b1de-70b2-40a9-b59b-e05010f9b205,Unknown
af9e3f20-11d6-4a9c-acf2-2ddc58d09ede,Unknown
09de8903-3519-4349-a87f-7f031288d2ed,Unknown
f4e359ec-2a2e-41e5-9ef7-363c4c22004c,Unknown
b3e186f6-4d54-4eb1-bf82-3c85ab73d1e5,Unknown
c0369b7c-b95e-4ea7-962a-4fb5dba7daba,Unknown
67ab53f6-fcdd-4630-ac4a-b2db12a32c04,Unknown
748981ac-9725-4574-8ca1-b822d365e062,Juvenile
a06cf49e-e040-4665-a4ba-fe2008f9543c,Unknown
9bc8e398-ca24-4c88-9784-2cfbc5454d0c,Cyphonaut
888cef65-a317-4842-b045-c14764f59557,1;_CI
ff0a5e7f-9951-43fe-8d29-c8a7e02e7d11,1;_CI
98fa8cd4-bbf1-47f6-85ec-fca1dd2719df,2;_CII
9c06b9c7-c02f-4ed9-bd58-eceef7c49469,3;_CIII
616e57e6-e718-448b-9a7f-bdc5a1fe7722,4;_CIV
586d27d4-d2a1-4e02-a976-0668fd85b18a,Nauplii
163838c7-872a-45a7-8751-bb52a55f90aa,Nauplii
ca09f1ba-af07-444a-a572-48eb8695ca55,Male;_Adult
6f25ef66-2c34-4c38-a070-fd43699d437d,Pluteus_larva
76cf9e3d-f2be-4f23-8fe7-c619a65055a5,Cal1;_Calyptopis_1
d668b37c-eada-4907-8d73-9a62634cdb91,N1;_Nauplius_1
fc79e07b-4240-4e92-94e0-57b9afb9f216,N2;_Nauplius_2
20103b49-0a62-4c0e-81f6-a7a555d512be,Egg
2b2c3992-ce6a-4b7c-a0e8-dab3eac7f834,Unknown
f871bf47-a0a2-4294-9204-282bcc4936f1,Unknown
62cb7417-c813-401a-b766-ba8f7eb85bc4,Female;_Adult
91e85dab-c69d-424a-ad94-7321823a1cd3,5;_CV
6319d0f9-21b2-465f-8b3b-0e751103ccb9,Unknown
75671f5f-2853-4dff-b73c-566402ee9309,Bract
3ac3a84b-ab98-4250-947e-df861f7d52a3,Nectophore
5af752e1-b6ce-4481-b82c-84bf85449604,Female;_Adult
5f7a70a8-87a0-4dfe-8732-9851851b0439,Male;_Adult
4f3dca3f-6779-455d-b00a-014e896c93e6,Copepodite
31572fe0-5f81-4d38-abdb-a49550c55d3a,Female;_Adult
140192e2-83f1-4e99-94ee-c627dce46155,Female;_Adult
f810b21e-ff4b-460a-b1ad-259a2b5a3dff,Female;_Adult
08da62cf-8dc1-44a4-8b3c-7f4d59a527fa,Female;_Adult
863e9f3b-10e7-4060-b39a-21610e040935,Male;_Adult
8a930ae2-3af4-485d-9e95-36d3d3151a0c,4;_CIV
284129ae-8986-4720-8dda-f5bf9486bf46,5;_CV
3deeb3d0-870e-4128-805d-e04dd16fe159,Adult
03e9fd65-ee0f-4984-bd51-2e4f82e571af,Larva
8efcf9da-6bbd-4495-9273-c69cff5f9d41,Trocophore_larva
d2f5c5d0-6b72-4f27-88bf-9f8334c3911c,Female;_Adult
1b3a1b9b-849f-4843-a37c-071f78a1753a,5;_CV
a45adc5a-1130-414e-bd84-74a8ef70603f,Medusa
2f390666-115c-4bb8-b638-0b6f13472080,Unknown
df0006b3-fed7-4502-9b9c-8b83b324557e,Unknown
b5601bd7-8d0d-4b69-b1fd-f0e428825322,Unknown
d9b45a01-e673-4225-977a-1f50035285b8,Unknown
ee874855-a470-4f9d-b9dc-34c79355ee49,Unknown
9046fb38-03b1-4985-99ac-bd531750ecb7,Female;_Adult
771e4f62-46da-4a72-8a20-3fdb8bfb96de,F1;_Furcilia_1
e5d20a3d-9060-469a-a8f5-6f52f8394134,F2;_Furcilia_2
416aa146-522f-46a6-8374-a9d7f8ce7ee1,Juvenile
9c232b7c-7c66-490b-afda-64a91c042462,Z1;_Zoea_I
e537aac9-db01-4891-b238-9465d28460a0,Z2;_Zoea_II
71cb861d-9705-4b59-a8e7-a633b96d6d68,Z3;_Zoea_III
0723f8cd-aa53-4ade-b81b-453519e9a9da,Unknown
c40c8197-be08-4986-8713-7f9e8606de44,Unknown
76235cf2-c60c-4520-9ede-9d2474c5b1d2,Z4;_Zoea_IV
e544ab8d-ab37-4d52-b2b7-68eb88b34f13,Unknown
5fc4925a-760f-4a72-959a-4e15d2e9bf39,Z1;_Zoea_I
c42bb88e-057a-43c6-b40b-86d7402650ec,Z2;_Zoea_II
21a1c1cb-9902-4c84-9ab1-e2a47d522f7a,Z3;_Zoea_III
7b9a2c5e-d7d5-4fd0-847e-5b4c4f16f17b,Z4;_Zoea_IV
08dd86d6-d5c2-412a-9aa6-5efb3cec12bc,Z1;_Zoea_I
055c0644-5207-4e7e-af2c-a0a61456f887,Unknown
e34948d0-ead8-4aa1-aef5-1049bc25eb70,F1;_Furcilia_1
34b3ee3b-528e-4f36-8a4b-a3098680fa1c,Unknown
dd2cc17c-eb0e-4fbc-90bb-31e46901b4e4,Cyphonaut
ea8b053a-44e6-4268-b2a1-c4c34debc481,1;_CI
c1bd9830-f853-4c66-baee-c7c75f1bc85b,Nauplii
c7b76a76-4593-4e17-bd32-8540bd87ac11,Nauplii
f38c753e-c9a4-453d-98c1-fa503a83faed,Male;_Adult
8e9afd97-9e78-472d-a720-f51508878ae3,Pluteus_larva
3550b3d3-1552-4c0a-abe1-60e52f3f4899,Cal1;_Calyptopis_1
7f12bf69-d058-4c52-9cba-26360ce4c783,N2;_Nauplius_2
8f826795-62a8-4819-b337-2923d27a6aff,Egg
ee295162-e783-441d-ae83-635ca7463dbc,Veliger
3eb7a6e0-1427-451c-9e72-e378e7cb94b9,Unknown
34d9822d-eddc-4e2b-a6af-a8402846ca3c,Unknown
88f19fd4-7053-4f2c-acf9-23681b1a32b7,Bract
b33e936a-7d6c-4b8d-b4ee-c7d06da1e0a8,Eudoxid
7db01db8-4de0-49c2-b915-0301316512d3,Gonophore
9deb4624-2c49-491c-be41-748812e60b1a,Nectophore
4ac74c9b-4a12-4ed6-9ac6-cce085e84001,Female;_Adult
089dd5bd-3041-480d-b3bc-91be4d888c12,Copepodite
53a091f4-07ba-4961-af52-668e70ed271b,Female;_Adult
d03bada4-5438-465a-9ef1-4059dd698c13,Male;_Adult
61d2dc20-84b2-4247-8b89-556fc817ce9e,Female;_Adult
3b9e4766-6d84-43cc-853d-2951e23e2271,Male;_Adult
07d6a31a-4f52-4da2-8376-5c281b986f92,4;_CIV
f562c0c9-dd64-4599-9c4f-6cc3f42f7b35,5;_CV
d57012e0-15ba-40ec-96b3-761faaf8fb40,Adult
7f2bbb82-6e94-4d09-947b-e4b87ad20388,Larva
a9defa20-1a99-418d-b022-4f4f8d552f1f,Trocophore_larva
67c72072-4325-4049-9980-7e4abfeb27c7,N1;_Nauplius_1
353e2780-5411-471c-a8bf-df476bcd4c35,Unknown
05fe5bd0-e1ab-4cca-997d-ce1556399b33,Unknown
577e46b9-09e6-4505-956c-af80081cb050,Unknown
3437dfd3-6f56-4bbf-8990-e4011b167543,Juvenile
49162283-f9d3-4c27-8ae1-33b43ad06a3c,Z1;_Zoea_I
cc685344-0508-4720-928e-ed6171acba2c,Z2;_Zoea_II
71dd7aba-5fb2-427f-a627-8e4be32192f0,Z3;_Zoea_III
04f438fd-8afa-4181-9b41-3538c15d4bc0,Z4;_Zoea_IV
8e7c04f9-0b98-42d4-b7ab-59ae57e54953,Unknown
af8934d2-66fa-4aef-8cf4-1e20eb02f8ea,Unknown
43c8a809-537c-49d0-ab2a-3a4ff43cc89d,Unknown
7bcdf450-6008-47cd-a2e0-bb16edb0c91f,Z1;_Zoea_I
48f9ad71-5cef-4f68-bfcb-814634850104,Z3;_Zoea_III
f13e8fae-b910-4f4b-8050-d2f14fe44a8f,Unknown
efae3593-496d-461e-89b4-8b8b66acbf44,Z1;_Zoea_I
32c2f86a-19a3-47e4-9e30-357d8c7b81a5,Larva
340a957c-6602-4f4c-bb26-b4a2889af6bf,Z1;_Zoea_I
f42f282e-120a-4c60-bc37-9c55e4613549,Z2;_Zoea_II
ed2a7ce9-0b34-4e5e-b1c5-70e4af26eb47,Unknown
0bbc24a1-b386-4b7c-a9d7-8a2aceacbc85,Unknown
b3eced19-ceee-4d2d-a894-609c7e8b0c11,Larva
4a79cb22-83f3-4b2c-aac5-0cf7116b64dd,Unknown
b4fd0be5-3769-47c1-b715-b03983d8dcae,Adult
0476371a-a74f-4cd0-a15e-fe97b8bd4ef2,Juvenile
e853e664-1a8e-4bdb-bd31-12c9878ef930,Z1;_Zoea_I
9c9e88d6-e314-4d2e-90ee-ac61c859895a,Juvenile
23ccee62-a7b9-41da-86bd-68ef9e794d33,Unknown
d3dfa3ac-3eef-4c21-8c3e-0aea949c01dc,Unknown
4b5e5d1e-cdcd-44cb-9712-0f4dfeee713b,Unknown
dae9966d-fadf-47a9-9498-13e952698c19,Unknown
7b2bee61-e248-4336-bbd4-ed54246cba14,Juvenile
a1c65bc6-f762-481b-b7ab-4affd048df7e,Adult
fe31f9db-f8fb-42f3-8a76-bbc9e047a425,Medusa
016dacde-97ec-426f-84fb-ad2664f95f0c,Female;_Adult
f4230a54-a4eb-42c9-94c8-39195ee31e1f,Juvenile
46b94bbc-71d8-4b2f-9484-293a30acae0f,Unknown
934f5a79-1b49-4c03-b03c-43e724dad190,Unknown
63676c82-1abc-4e1f-8baa-abf8bf3a9768,Unknown
d0b72342-a875-4c80-9a02-11c8a988092b,Unknown
bee5a11b-8ae7-4c99-a1d0-d2bf36e17499,Unknown
17ffde4e-fbeb-4920-b1ac-dfed03520301,Unknown
8fb656cc-4a3d-425c-852d-247b258440d6,Adult
6dc7e34e-939a-4fb2-924f-854f5ad5a828,F5;_Furcilia_5
44cc1b26-a9e3-4370-9388-17e3a538af28,F7;_Furcilia_7
e7b541ad-93c8-4eb8-bcfd-8c14894f8836,Juvenile
b691d72e-b1b7-4714-b2c2-fed83c5f98c7,Unknown
14c4eb72-3536-488f-9556-892da7a52f95,Z4;_Zoea_IV
dd1634dd-e722-447b-a8d8-8e154a7d9cb5,Unknown
fc9afd0e-07c8-4b68-8f3f-2909dbc177b7,Adult
1859938b-e31f-4514-a69e-39a82a2fb8cb,Juvenile
b4679857-2383-42a2-8a7b-874a889180d2,Adult
81630e91-2384-474d-a890-60e6b1899e66,Juvenile
02386601-02fc-4e6f-97a4-abb7a5881bfe,Mysis_larva
fa33be35-fead-4f7f-a7ed-1ca8fa62caac,Unknown
ea84d9aa-2515-46f9-82a6-7d145a2f8e8e,Unknown
2e5cbbf8-514b-4161-878f-02738e7b51b3,Unknown
48f23bfa-4b80-447d-a8c3-76bb5408750f,Adult
d8d00d02-8e28-4061-851c-ef73c42afce0,Juvenile
a71668fc-30c3-4e84-b15b-1d22deaeae3e,Unknown
f41e6944-b918-4809-82b9-8307c9fdc259,Unknown
55454bb2-e9c6-412e-a7e1-29e94ebe4e71,Unknown
f1084b5d-b05e-49b2-b2dc-20609dc2ed6d,Unknown
d6ca70c3-1168-4065-93d3-f90b52ceabbd,Female;_Adult
f753e9f8-651d-4942-9086-9966779f9891,Adult
5c68137a-49e8-4575-a914-ee5a09d5eddb,F7;_Furcilia_7
c1f710bc-9f90-46e3-8218-7385a7b4893f,Juvenile
6ab41d64-9abf-4d77-b269-afe380ab5b12,Z3;_Zoea_III
6ab9a746-95c2-4763-9dcf-5bfeeb92d8ea,Unknown
a74a3057-49a6-425a-b9db-76e64becb0ff,Unknown
44752765-77ca-4b9e-ad5e-434f5786e15e,Adult
9b60bf46-1099-4fe2-a94a-a334e8fad8b9,Juvenile
f0f4cc80-c412-4791-a493-80fea8e9ef83,Unknown
0f4477c3-045b-477a-8ebd-11155c372eaf,Adult
16939d97-4237-4d5d-8097-2eb94a142edd,Juvenile
23b541ce-d89b-4af8-a08a-d43e408c7e2e,Mysis_larva
2f36e9a2-502e-4cf5-9dd7-b5a7180d9281,Adult
e326b3db-afd1-4ada-9cf5-1133a7021b55,Juvenile
8feeacf1-e4d9-47c5-82e4-929525c41aff,Unknown
a2e4b944-1cb0-4f6a-8e23-ab34b54820c6,Unknown
84751120-2c5f-4661-ba71-ea402f0f7bd8,Adult
b5b2fd77-baa1-4ff2-9e0c-2ba1631c07b6,Adult
72d14cb7-c68e-488b-bff3-15f19e1b8053,Juvenile
94f8f9f4-8b6d-45dc-9852-430cd8b58f23,Unknown
4d61d784-36d8-4307-9b04-53859aa730ca,Unknown
7c9dc648-df91-4795-b9e3-61853f42be9c,Unknown
8518c59c-d669-4024-b87d-9c2899504943,Unknown
25f271ba-4732-4b6e-8354-2e0da4e5325e,Female;_Adult
f9183794-e7e1-49d8-a3ef-1cf3e2b13c22,Adult
f9c29256-96fa-401a-b08a-3d8b7cced1be,Male;_Adult
92f6b6d8-9467-4926-8b55-12b86653989d,F1;_Furcilia_1
ac4078ae-5db8-403f-aa9f-b312c537fabe,F2;_Furcilia_2
27fe97bd-6ce4-48e9-9bd3-6b7dda09a2e2,Juvenile
9150f26b-9dec-4631-9203-08b01f6be7af,Z3;_Zoea_III
75242c0e-24c0-4011-9d38-3df72bc2e953,Z4;_Zoea_IV
6917b97a-ac96-4b0f-bb02-458e00e213fa,Z5;_Zoea_V
6519e3aa-1a18-4d27-b835-3733e3897479,Unknown
629b5764-4103-4eb7-98ea-86efce851656,Unknown
64ecdb99-418e-46f3-8d05-8bed98996ab2,Unknown
669f2a3d-2fc1-4486-903f-d02ea4b4d4aa,Adult
f76039d2-9ad5-4d07-abeb-cda623b5e7ce,Juvenile
cbced274-2894-4497-ae00-b48f7d16bc4f,Mysis_larva
baada9d8-04f8-4c31-97d3-264d26cbbfab,Z1;_Zoea_I
4cb8780f-34bd-42fc-a9d5-c922f8607e56,Adult
11f610db-0e9f-4bdd-8d2a-a2ce8407b27f,Juvenile
4650b117-f47b-475c-b082-52ad7d5331ed,Adult
9c3ef376-de68-4060-97bd-c571300b47df,Juvenile
8b5922c4-8cbc-4097-80b6-4169624be8c0,Medusa
229983ad-d6bd-46f6-9be3-aca06ab56d68,Adult
97a84cd2-333c-4ec0-8dd9-75cc1805db67,Juvenile
cea0068e-9868-4505-9b07-5b574c6ce48b,Unknown
b634e3af-4a76-47d8-b035-db7241440064,Unknown
4e89b068-9406-4cc9-a2d1-d57f6ccb6a5e,Unknown
26134a6c-c70b-40fe-bfe5-ad19a78995ea,Unknown
02e5a7e8-b8c8-4ac7-a28f-a0a38551dffc,Adult
3bf85312-bdf9-485b-a17e-e032459c27a6,F2;_Furcilia_2
bc6a22bc-73f2-472a-bf76-ff97b0b72707,Juvenile
94224606-729e-4447-a1fd-1652e5b584b5,Z1;_Zoea_I
ffef1400-2ba9-424e-beaa-932aa6cb4045,Z2;_Zoea_II
b607cc7f-2db3-4144-9877-3280b5d2e766,Z3;_Zoea_III
68c4d2f1-d9b6-4c15-b850-19330116ea88,Z4;_Zoea_IV
9a35896c-ecf8-4a59-8575-55e6617a5a52,Z5;_Zoea_V
45737c3c-c9e8-43cd-8282-d1e5880398cc,Unknown
ee7ec59b-d796-4151-a373-ffc8d75c3a88,Unknown
09bd56fb-ced4-4180-b2e3-13b743894283,Megalopa
578762a4-65eb-4dc4-814d-ed63e146be41,Z5;_Zoea_V
d254074c-8bd2-49b0-b071-81726adf3cc2,Unknown
8fbe0f26-91ef-4252-82bb-f20c33bebe3b,Z1;_Zoea_I
e7480515-c784-457d-9baf-5d68e0035fe8,Z1;_Zoea_I
1ab91b07-a761-4e2f-ba5f-e3975cfcbfbb,Juvenile
2e81c5d3-f4c6-4f85-a398-bd903cd7857e,Unknown
2b026e6f-ce7a-4642-a603-f04e87fa1e4c,Larva
d2e5e860-e3eb-4c74-b048-03f5a29da56d,Adult
9849bcde-7399-4150-9ef0-f4c4b0a60cfb,Female;_Adult
fa55648a-236f-48c2-8eeb-ea46a1335fe9,4;_CIV
c6ccd3b8-2063-47ea-a40a-96ad82579085,5;_CV
691eb6ea-a0a8-4d15-8f48-fbc138149016,Veliger
7aad885c-f85a-4494-926d-ff9f7dc0fcfe,Male;_Adult
23c079c1-6110-4bb4-a7ab-d95a38c7377f,1;_CI
1b567a56-1360-4814-b9ce-65378312c716,2;_CII
497e5b6e-0dce-4624-b8ab-7eb302040e70,3;_CIII
b907ee0f-d0b4-4316-9cb6-dc11535c3413,4;_CIV
a701baa9-c9d1-42cb-b9fb-4767a87180b8,5;_CV
b39abf8a-dacf-4a0d-874f-2bbd7add3c8c,Cyprid_larva
d1c07b71-bc1e-4a81-8c58-7fc627390929,Nauplii
f22fa148-7cab-409f-b133-2899298fe2fb,Medusa
76d545be-d498-4165-a716-75a665c96c45,Female;_Adult
03ae7504-a47a-416b-be3e-82a7b36ff2ac,Male;_Adult
de2b7e33-08f5-4575-b2d8-96511ee31ced,4;_CIV
35659cc6-f587-4da7-ac94-6e6e07b58b3b,Egg
415a8ab1-a536-4306-946b-5b0b5be53e15,Unknown
8d17132f-6a51-4988-b61f-60ed326ced17,Unknown
0ef23eca-fa94-47e7-aacb-a5366faf20a4,Unknown
49856b60-838a-47e7-a2eb-1cb8074d825d,Female;_Adult
113e1d0b-340a-445b-bfe4-1c6345d77a71,Male;_Adult
f43c4ebb-feee-4660-8548-680b3793a8e3,4;_CIV
ecbcf1f1-a266-4915-b410-2a2895683a9b,5;_CV
95cfc52f-80d4-48f0-9198-e008d771ca4f,Female;_Adult
bb7e729a-014f-4b0f-95ea-826b0f6034ec,Male;_Adult
03f419c6-124a-480b-b857-acba364b9b3c,5;_CV
e1c93059-99f6-4167-8a36-6d010e8af427,Medusa
d360c73d-42e0-4b15-a9ba-826aa0c1778b,Copepodite
2eeb631f-f8f2-4315-8094-58c1c14b0a37,Copepodite
b4ecaf42-5980-4ed9-88af-5d8cfc4434d7,Copepodite
059783b7-9341-4ca7-bfeb-73177240e84a,Unknown
97ac515a-34b7-4766-8c68-402c4c4c518b,Female;_Adult
65fccaca-9718-48e6-a834-1debbd5738aa,Male;_Adult
d12400ac-a991-4574-8160-4ed16bb9ed3c,5;_CV
350a7e87-7fbb-46f3-99a8-191f8129cc75,Unknown
a5047fe2-7b63-4706-a35e-d6e5eaf4803f,Female;_Adult
178074cb-00ae-43d0-9c20-44a05d1cd519,Male;_Adult
7725582c-dbfc-42a8-b88e-c2fea84f9aa5,4;_CIV
10cfd23a-ce8b-4097-9e3a-a34349e0f0f6,5;_CV
7f905286-eddd-4829-8f96-cfd3ec755781,Cal1;_Calyptopis_1
e3e41993-a0b2-4e55-9c74-76a0f8b915d3,Metanauplius
b0c4ee2c-e360-46df-8f89-14437441b65e,N1;_Nauplius_1
0c1acbfc-890a-435a-a635-7730f4b3eb11,N2;_Nauplius_2
6ca24cec-0585-4062-8a74-a9b56ffc0c21,Female;_Adult
6f895d44-f6b1-43c8-b63f-d7b0333c93ef,Male;_Adult
a884b5f9-1419-41ca-8f64-f589f662945b,5;_CV
4dbf5c96-6bdf-42a3-87ea-4b5b04b57b23,Veliger
e482f50e-fb63-4724-8bbf-b6464c3c624a,Female;_Adult
f722bdab-688e-49e7-8e73-52c612edd746,Male;_Adult
fcf3a3d9-e3c8-4bf9-9fd1-f7c67ddd9ef1,1;_CI
865a673c-15f6-4339-b17e-a400cf222f3a,2;_CII
d982d3c8-d211-4272-bd88-9aa855bc55f6,3;_CIII
f3d4f8ac-17dc-457a-9a08-a4d639203ceb,4;_CIV
51dc5134-0bf0-427e-a248-f6c3c6ce73a2,5;_CV
4c2d9b99-6d94-44d8-97eb-b46a2aa92131,Nauplii
17ec6e4c-eac1-4352-8295-5a8f54f7e89d,Female;_Adult
c6e02cf8-b165-4817-8e58-dde466da770a,Male;_Adult
72313ee8-2031-43d0-b3e9-fa54e54bdb19,Cal1;_Calyptopis_1
43458c02-cac6-4dfe-b0a8-430da1745186,Metanauplius
982ab3bf-e93d-45b2-9b92-9fbd719a98d9,N2;_Nauplius_2
44268f5e-7114-44d7-b0bb-240c8fbe6431,Egg
64cbcd82-a310-41a9-9bfd-4bb0d4234818,Unknown
c131eca4-6e23-4428-9010-ffd02636633c,Female;_Adult
3f1b6444-e735-478c-b3ac-22c639a9db98,Male;_Adult
437d8306-a60a-4acf-a796-938df2f49de9,5;_CV
316262b7-77c9-4abe-98e2-b8ffb1d813cf,Female;_Adult
4f5cc159-500e-45b7-85b8-50c94a99b2a6,Male;_Adult
b71282af-b8a8-4e39-bd1d-4d3aab079209,4;_CIV
169f87f2-3ec8-4c36-871c-a8646b567724,5;_CV
1c7dc2ea-b822-4176-a885-985cabba8397,Copepodite
8c502ed9-aff8-4558-bc9d-f19fec906980,Copepodite
