occurrenceID,life_history_stage
a43e417f-6bc3-4db2-9b95-573cf175a36e,Female;_Adult
c665f93d-c2d4-4ccd-b9e1-74aba5d21ff9,5;_CV
ecf983b5-3459-42b8-b2e7-20814a6c0125,Veliger
b33769ad-701a-4713-8a5e-a8ce346785cc,Female;_Adult
2aa9e8f0-15ce-4f90-bfa9-c5ec7e3911e4,Male;_Adult
3a0acf99-436f-4a69-bd9c-d3d3dd65b567,1;_CI
13e17208-a60f-421e-8fff-d7aea2d526d3,2;_CII
2dfc08c3-521b-40d6-b2cc-267017b8c453,3;_CIII
6f43471f-d305-43aa-aa50-e1c4b5cc72b8,4;_CIV
6ce3a941-4cc6-440d-ab70-f1a70ebc89bb,5;_CV
c73cb618-bc70-4fb9-814a-358347595f09,Female;_Adult
5e7d9aab-497f-4068-a3d2-cd36308632fb,Male;_Adult
8c8f28eb-ceab-4f31-97cf-c3702a6583a4,Unknown
e2068b47-e665-4fd3-89f4-d2073712b4e8,Unknown
19fe1045-b241-430a-a69e-45ae88aaf80d,Female;_Adult
a4918da8-23f8-4e0b-997c-cc90c17c349a,2;_CII
ad2c95c6-7830-4626-a5bc-bcb16686423d,5;_CV
0b170504-0105-4f15-bb2b-dfd0b3f2891c,5;_CV
5044ecaf-c82c-42a1-bd8c-e9140bcb32f2,Copepodite
c4ba5051-4597-406d-b840-d15b6d109870,Copepodite
d80d1e56-804f-4309-aff8-e997d31fbf8c,Copepodite
bcfd29e5-153e-41c5-ac0c-7633aa3fd77a,Female;_Adult
089ad99a-a749-4d42-90ea-122481a31a3e,Male;_Adult
90a5bd91-a5e4-4ae8-a88b-a398b6261a06,4;_CIV
1c89d14e-140d-4b58-9dcb-9e37fe2a721b,5;_CV
f4e9ad0f-ff56-476c-a339-81d5dbe03c27,Female;_Adult
3e897923-690c-4249-adab-3f932f22b164,4;_CIV
36284c5e-d44b-4492-9b6f-612e538272d1,5;_CV
4368cd48-8f28-49b3-935c-89acde992b1e,Veliger
9672d1ba-9906-490a-b89a-55b7ecb46e85,Female;_Adult
75c4a625-2f11-483b-a982-42d79f230413,Male;_Adult
01789210-b6d7-44b8-b292-bd394d004bc5,2;_CII
3cfb75a4-0162-45da-9ac9-71258da6973a,3;_CIII
8cbeb92f-f77e-4bc6-b910-5450caab4c8e,4;_CIV
0be7d55b-c9ad-48d1-acd1-95fbb0c0e6ac,5;_CV
688d7496-54fa-47e8-8d4b-c2123184323d,Female;_Adult
e213ab72-12b3-49f0-b18f-858f1ededfec,Male;_Adult
f1d62ab8-2eca-424d-a56a-e6445bb4b0ee,Unknown
46061890-f9aa-4dec-aff9-e4da218f031f,Unknown
a51fdf29-66e8-485b-b989-dc224a57f154,Female;_Adult
6230ff4c-62d8-4f65-ba5e-e70160e3a7fe,Male;_Adult
3acb5bfe-e1b9-40a8-87a0-d9de3e3c3e24,5;_CV
2f0ff470-b7e7-425f-a5f8-2a2b792355d0,5;_CV
ca6e371e-c215-46da-a137-11af0dd487eb,Copepodite
3687a3dc-0214-4f56-b34b-097e9060c69a,Copepodite
f365deb7-3569-4568-81e3-fc4de5d2db06,Female;_Adult
e90e10b6-dd20-456a-9681-87db3f793c99,Male;_Adult
d96b2903-02ff-478b-a935-84e50696182f,4;_CIV
381f0672-4bbd-4f98-942a-eab079e09d5f,5;_CV
70fc7137-870e-4d52-8420-d199e54ef153,Male;_Adult
032463a0-ed9b-487f-9bc5-4fe86a2d7855,3;_CIII
1a3c940d-e66d-42f7-8bb7-c4acda1cbdd4,4;_CIV
d8ce2652-598e-4a9e-9bfb-9bb1b6cabb86,3;_CIII
31180f87-e3eb-40d6-a2ed-1af2ed493ead,4;_CIV
ff6ae851-cdc6-468f-b8b6-fda9dd879acc,5;_CV
d8aa304c-d7b4-4ede-92b3-4ade4d07a0a0,Female;_Adult
e6e2f9fc-6001-4351-a820-4f5d7c2e8c9a,Male;_Adult
239e9ee4-7fe1-4888-babe-ad610dfcf3ca,5;_CV
4158e2b8-8d6a-4180-928a-302778d308b1,Egg
cc0fdfca-3f9d-4145-ae7e-bfe490790707,Medusa
59d55313-8208-4f78-a560-dd5608ced543,Female;_Adult
70971b82-acfe-4433-adcc-af71d75be25e,Male;_Adult
eeed266d-260b-4af4-a21b-812fdc8e1644,5;_CV
22984b00-4532-4f4f-830d-e044db3b5aa9,Cyprid_larva
422e7f25-cc11-4ed2-9eb0-248a969d8b93,Nauplii
93b256a7-ed25-4ec8-8d89-fe4651ef5484,Female;_Adult
2687ba0a-3898-4c48-8aa7-1005c8f8cee8,Female;_Adult
517af37b-86de-4f53-b50a-2288f355c590,Veliger
41e3b863-c36d-4d85-b327-303a7c0d4304,Female;_Adult
e6892bd5-d642-4f00-9d5c-1a564e3fd35d,Male;_Adult
d438db1c-b10e-4f71-8c97-efbee26dc0d6,1;_CI
35d97edd-3856-4105-87cd-6dd230db2914,2;_CII
3a83778e-83d0-4b57-a0de-132262ef6534,3;_CIII
766bc8d9-f4fe-4cb4-ad83-f88044425419,5;_CV
060496ff-72bf-4d8a-8365-fcb61b9db4a7,Nectophore
9cd86b9a-cd11-4fa0-8764-00318957cd9a,Larva
168e8715-3673-43d6-9dc5-8dc2826f16f7,Unknown
c5fc728d-3769-4116-84cc-51f5de7e2319,Adult
2cd25d01-ac1f-4117-b95c-e9d3c360b6bf,5;_CV
637926eb-c8ea-47a0-a439-538e4bfe01e0,N1;_Nauplius_1
cceb1862-5bce-40c0-ae61-e93dd656ca2f,N2;_Nauplius_2
66f15f78-8d3c-435d-bdcf-80c695dd0a46,Unknown
86182444-99ec-411c-9c14-0b4aae44076c,Unknown
6ca57dd4-4880-4e35-84cb-c44582211f12,Unknown
da21dea1-7d51-4822-8a42-85c35c44f4ec,Female;_Adult
80aae603-9e87-45d5-be07-2c4a8a9f9a14,Adult
1fa3907c-aae7-41f8-9675-55e974685b3e,Male;_Adult
1c11ab41-92c5-41ef-9a2d-0ab2638455af,F4;_Furcilia_4
5da0df79-6898-44e4-b668-c1221bb7f588,F7;_Furcilia_7
7c8e59cf-e50c-4ce1-81e5-e7f985c8a1a4,Juvenile
2ff68d5d-4987-4007-abb1-af3790a65a5d,Unknown
91d7129e-6628-4919-b171-82b3f1cb1014,Unknown
fcf0d2da-7c17-4a5c-84f2-d726511d5290,Unknown
a7aecc42-e60c-4d4b-bfb4-55c811c1ad10,Adult
aca257e4-805f-47d7-bc4d-cba59f6245ff,Egg
0e96a9aa-80c8-44de-a5f0-fdef2e6f54b7,1;_CI
7c263749-4185-4177-ba74-c8a21a1d5f6e,Female;_Adult
55a5bbb6-74e3-4202-8046-a81dec9182b7,4;_CIV
1df85af1-1575-4a37-9690-48b40be00583,5;_CV
b5f982fd-07a1-4cf1-8424-d7967559b99e,Medusa
1b822f3e-4699-44c6-b7af-2eedbe7bcb5c,Unknown
781e126a-1f31-44b5-9f91-fc16f96d9bdc,Cyphonaut
04dac9d3-a70e-44af-88d0-94d868c0a76a,1;_CI
636c269e-9465-46ba-bc61-a7c9942689e1,2;_CII
e2b67737-a8a4-49ad-9aa1-8ebac158f42c,Male;_Adult
7209df00-7421-417e-a76b-96f2ecf9a9eb,1;_CI
ed6fdbc7-7b7c-4b3d-85a3-04cd44e7ca48,2;_CII
60f03ce3-5aea-4bdc-b97d-31448e9be27c,5;_CV
e12b4f22-3634-43a9-ac71-5b07fd8a7ff4,Nauplii
4da16ef7-4105-4724-be7a-be70c239457c,Nauplii
aea63a71-7ded-405a-8d79-9dcfd57c2ebd,Male;_Adult
0c6171b8-f5c7-4de4-85d3-14519ba2e282,Pluteus_larva
059830ba-e249-4bca-b936-2c22ea2dfab1,Metanauplius
4cdbf8fb-4297-407f-8361-1d5deb6868e7,N2;_Nauplius_2
a1ce602a-f70c-470f-87ff-3785aeb44f6f,Egg
3a325dbd-53eb-431d-8c74-b669e3413308,Veliger
ef842bf6-6c43-42a2-a86f-a011dae2613d,Unknown
be25aa52-c7dc-4ff4-990f-f4e15e617355,Unknown
ab50e18a-7f9d-4aa3-a932-e2ea0e0aaa1f,Male;_Adult
8178b83f-2c22-4188-af51-74edd981aafe,Female;_Adult
bbbfddae-e056-4cd7-a483-c3a251b96828,Male;_Adult
80254ea0-6911-496f-8572-56092f2c76a7,2;_CII
42616ff0-4a86-4eeb-a8ce-fdfaea6d2336,4;_CIV
b8897085-d87d-4d48-bc86-03eb706db7d6,5;_CV
ea1999c4-a2c8-44d4-b093-ae8a90b1df01,Bract
706cac33-f65f-48cf-83b2-5356a375e453,Nectophore
f26aef90-6722-4919-ae45-231ea8635663,Female;_Adult
b4cffa43-7141-409b-a292-874742f5068c,Male;_Adult
87ddbd6c-0fc7-4497-95a7-0d6e3f41a915,Copepodite
d53485cd-7e0d-499a-83d3-34f091881f18,Female;_Adult
ba8844ac-3ace-46b0-a5f8-eb0d99ec0738,Female;_Adult
07555fbd-8c77-4033-9970-4dbc514a5923,Female;_Adult
e5a27ad3-9358-4da2-b77e-0fe9a637d9d4,Male;_Adult
fe6e95e3-dbdf-42e5-a04d-f99801202b4b,4;_CIV
62dfca0f-2dd0-43cc-87f5-5e7e77e8bf9e,4;_CIV
2a4168e7-fd09-4019-a9f9-630371e5c400,5;_CV
275f892d-0b9d-410a-a006-1b62d758639d,Adult
0cffebea-1c69-468f-9be0-176352b6f233,Larva
73c39e95-07a2-451e-85e5-7f6a8a8175ad,Trocophore_larva
4fa31f21-5abc-410c-b282-1ff872114cd8,3;_CIII
d2050b25-698a-4280-b3c7-5764215d9aae,4;_CIV
8ce03412-f6d1-49f0-b4af-e8b54cf77b3a,5;_CV
2b800757-94f4-4968-aa6a-e87546d27064,Unknown
475b27eb-54b9-4455-8388-f32005615730,Unknown
dd5264a5-1001-4fab-a9e4-3818c6bb6fe1,Unknown
dc6d8e38-a85a-46e9-8ff0-f66fbb8cf0fd,Unknown
02dcc5af-d9d3-49ce-9b5e-9e5d32ec8a37,Unknown
fa20d9a1-ad51-4bcb-854e-3041c772e2fa,Unknown
65f1cbd0-4a1e-47fc-a279-7a2870ebed47,Unknown
97f74328-5d89-4456-b16a-83bb4b22fafc,Adult
2116275a-074c-4554-918d-21c3649313b1,F1;_Furcilia_1
0e3c336f-6f4b-4f9a-9402-545a7b2bdf04,F2;_Furcilia_2
5c22e16c-75c3-4d5e-97c9-5bdee8d9d988,Juvenile
886b3bc3-940a-4440-adc4-91e76b5f929a,Unknown
eabb3b74-5465-4e85-9d5c-0cf7e563b07a,Unknown
630ec042-5bd9-485d-ae45-1b8ab166acfc,Unknown
1e26fca3-4b62-446d-8494-e0c948a86aea,Unknown
6c29644b-c2c7-4467-af42-7de13b366534,Unknown
9f39a4ec-be6c-4826-b624-3a18cfd81677,Unknown
aeeea427-c5df-4a8f-a1c2-fe10a2d95bf4,Unknown
b5fa8979-a4c9-41a1-a1bd-c0d2689c3ab6,Juvenile
c8dbb170-b35c-4863-9795-9c7621ce183f,Unknown
91d246c2-1475-4e50-8022-adbf39b090e6,Cyphonaut
4b34d083-1e48-42d2-b746-5aeb5d04737c,1;_CI
f6662497-a650-4464-92a3-4ba75971fbf6,1;_CI
a23d78c5-d2ed-4c61-9631-5fb675b31ac2,2;_CII
4332721c-be46-4bf5-b97e-8eeef6548743,3;_CIII
6c9c9bd0-50a5-4a04-9dce-6763e36e4b90,4;_CIV
32c15bff-947a-4b9c-9564-0a52b082e007,Nauplii
46fab192-6c43-42ea-9ca9-596ca8d52c88,Nauplii
6d156e69-6f67-4ea2-b560-df4b0c6cafa4,Male;_Adult
e6b7b9c6-d4c7-4926-914f-8f417ca03fb2,Pluteus_larva
094d1f54-7589-453e-ab4e-49f7843b846d,Cal1;_Calyptopis_1
e9b54272-dcf6-4b7e-903e-84872473e14a,N1;_Nauplius_1
24d3e26e-2a52-41bd-8030-70c1f9eee409,N2;_Nauplius_2
4d0db232-6e46-40eb-b231-598c829eca56,Egg
faf28d7e-d511-4976-93ac-d444e21ccad3,Unknown
bdc2709e-d4b7-4cc3-b888-06cf1367650f,Unknown
0fb3a524-6d2f-479c-a93a-9061769ab017,Female;_Adult
c833b4f7-642c-4292-8e22-e2d8da3ce4af,5;_CV
78bb0b15-b1a2-4415-96dc-c8fb94c9f32b,Unknown
a79da499-f62e-4415-a82e-4c904ba591ec,Bract
29afe76a-6801-4171-b8ac-2de283d2eb17,Nectophore
804cf598-8b78-4663-93b9-59a504f51a33,Female;_Adult
68f4dc08-c291-4755-8aba-7ab98f40902c,Male;_Adult
92f0b09c-b8f9-4d47-97bb-7af8dce84b00,Copepodite
07cc20b1-4a8b-409f-9434-09b40de7cc42,Female;_Adult
2bcd89c7-4904-4a03-8d88-57d9028f0669,Female;_Adult
26b8faf8-29ab-407b-a044-57e88ab20927,Female;_Adult
a399191c-4ef2-4434-829c-d36c61ae01e2,Female;_Adult
d753a3f5-fe81-4f82-b0c3-a8d903818fa6,Male;_Adult
65722f7d-376a-45c4-bbbf-4c166bc85a9d,4;_CIV
42a574e8-6ef5-4fe0-850c-b25b42542d2f,5;_CV
642c15ea-2e2b-4a04-b945-97279dc1cae8,Adult
03a7237f-e67b-4e1c-bf0c-b8467d6bb883,Larva
76fa9987-a11e-480e-b49e-d4124c05eee2,Trocophore_larva
8b1a6ce6-4449-4d8a-9d6a-a1313ba4a9d8,Female;_Adult
7df3c775-175d-4db9-8e7e-83bfabd91ab9,5;_CV
aa014ab9-f2fe-4609-a400-ab3b68ae6e4b,Medusa
828f7c87-0cea-4556-b924-d435f8970444,Unknown
90f51940-a7a2-4938-80ba-de1c7d559bfd,Unknown
8431c66b-2ae4-49de-8234-169d3017f417,Unknown
c894b12b-cb47-4fd4-9f50-73633bf352d6,Unknown
c3ebb8e8-3953-4424-9fc1-bcce47505838,Unknown
72c49e1d-7ac5-436a-b829-90f69ca745e1,Female;_Adult
a1192d33-69e3-41cc-a34f-b2ae91eeb0dd,F1;_Furcilia_1
d29e9900-81c1-419e-9ad2-7f3addfe9043,F2;_Furcilia_2
ddf28937-337c-4b48-a1c5-982088a21753,Juvenile
e7c9f0bf-c1b0-467d-9ef5-bf5b147195a5,Z1;_Zoea_I
945d286f-18ee-4441-b7ec-619de734b0b2,Z2;_Zoea_II
966ba5e7-9cad-437b-b079-5b40ad5f2d3f,Z3;_Zoea_III
001dde93-98b2-4f15-940a-790a22b70915,Unknown
71b67b72-702f-435f-873c-ed0db180d8dd,Unknown
a0585403-d579-4229-a055-94ddcbf43f2d,Z4;_Zoea_IV
db0c505b-bf30-40a9-93e5-787bff68bbfe,Unknown
6f4b23f9-ffca-4e61-a976-5e6a8b851416,Z1;_Zoea_I
bbcc6db8-f583-4e5b-a0b8-f35a77f3b74c,Z2;_Zoea_II
dcc166bd-0aec-4673-822c-a76eb7ae6f64,Z3;_Zoea_III
b58961d2-524e-4670-8efc-cb76888f4d01,Z4;_Zoea_IV
a158e3a5-3fa3-4d3b-9c2d-675f25c2096e,Z1;_Zoea_I
bfe5ad10-42d8-4612-b11c-f6123e1ebb01,Unknown
4b466c15-732d-4c79-8bd3-f5e4c06fefdd,F1;_Furcilia_1
5dab30a5-28f5-4658-93aa-c2e6c375aef3,Unknown
016ae9b6-260e-4967-a7b6-803165ec8158,Cyphonaut
b730d82b-59aa-4c70-962d-989dc6ba0ba3,1;_CI
a24dc6ba-60f1-496f-8adc-e807ee969382,Nauplii
5aa8093b-bf4b-4672-b503-842dc44746cd,Nauplii
756bcdf8-1c03-485b-9823-8f7c60abf697,Male;_Adult
779b8f43-3af2-4126-808a-6368c89d1960,Pluteus_larva
e129c00d-c873-4006-b325-2c7199a093bb,Cal1;_Calyptopis_1
fb2a78b7-fb2b-49e0-94d3-1e52820439e2,N2;_Nauplius_2
729188f3-f31a-4e97-9561-7036438978df,Egg
bafe9237-d980-4648-8f0e-e363727c4e18,Veliger
e093c584-72ab-4103-b163-92b646ae2155,Unknown
4cee4fda-bd43-482f-9681-e83a3dd01b88,Unknown
b5173f05-6399-4258-96da-4c9d49d80537,Bract
41916321-b212-49d8-a05a-b9565fde196e,Eudoxid
bb5a2527-534f-4088-abd8-3b2977523714,Gonophore
a6ab92b2-b67a-43f4-8ddb-591c64d578dd,Nectophore
0340d600-3c18-4638-b28e-9912763f8899,Female;_Adult
6deb0f4a-e3d7-4d8e-bfbc-93b5368319e7,Copepodite
c848385a-a760-4647-aa7f-2d1fcbc896bf,Female;_Adult
d571d176-71ae-4c38-a797-c73434ee072b,Male;_Adult
5ae6252d-04ed-47dc-9a70-f845b2b2148c,Female;_Adult
d44adfb2-96d2-4148-9610-0acbdd606e2c,Male;_Adult
b982803e-ca24-4fa7-b173-41fa7b5e72bc,4;_CIV
12a51d9d-c2ce-4b03-99dd-ce2dbeb53ecd,5;_CV
f8d183c4-c100-4393-bea7-1e4d48b8b239,Adult
99ebe6b5-39a4-461b-87a5-7018187bebbd,Larva
bcf92a02-2c8c-4cc4-a5fc-7c3db465ae47,Trocophore_larva
d907a6b1-499f-4515-9f0d-ebf1061329ad,N1;_Nauplius_1
ae31cb9f-1e0d-4556-83a3-10c511ba31a4,Larva
d5121329-053e-4c7f-a934-d486b9e1f547,Unknown
890a3532-e72a-47ec-952f-c0620c274ceb,Unknown
01b681ee-fd32-477e-9d56-df908e33cea6,Juvenile
ad74d079-6a5d-474e-a97f-865bc1ecf4aa,Z1;_Zoea_I
185d12bc-4fc8-4971-9ccf-e533e74120c9,Z2;_Zoea_II
f310cf5c-07c9-4b22-99ad-efb6c18c54dc,Z3;_Zoea_III
52ce0627-f2fb-4533-909c-d1b626f775f0,Z4;_Zoea_IV
d7b2c28e-de93-4dba-9b42-93ffcea98171,Unknown
7f380074-45a9-4186-984e-40a274a77402,Unknown
1917e389-5ed5-4802-b80d-4b6ec38e4160,Unknown
f95a6e30-7150-47df-b377-ffcf73c3982e,Z1;_Zoea_I
38cd780f-8906-4db1-903b-a04f2a4e013e,Z3;_Zoea_III
ab2550f2-d2f2-47f8-a05f-62ccfffff35e,Unknown
592a95fb-b155-4415-a322-401078ab9194,Z1;_Zoea_I
8f676d9a-008b-424e-8362-e747bd697a80,Juvenile
edcf1ac3-8b62-42e7-8fd9-2bb4f8e34506,Z1;_Zoea_I
057d600a-938a-4b6c-8a3a-2ff44018fc98,Z2;_Zoea_II
5a0a4e25-2ab8-487f-b48b-9d0b92f64579,Unknown
b803b6ed-ee4b-473d-827a-2614fea9047f,Unknown
e225b547-2e02-45cc-adff-e935e1065c6c,Larva
8cd843c8-71fd-4e60-99c2-6cfdfe731127,Unknown
670bac80-c607-459b-b868-ebac7843b020,Adult
07b136f7-84b9-4ed4-9345-20b60e4909f6,Juvenile
9b3fd71b-cf2e-426a-9560-f350d8bfea2b,Z1;_Zoea_I
772994f2-6274-4eb3-a475-d1afe5656237,Juvenile
6bd06733-c69f-49ee-a092-f6828e52093b,Unknown
f7f0995c-1d90-4e1c-ad4c-f644abcd28d2,Unknown
4243ff3b-ea9a-4f7e-bcfd-cb81e08d0e76,Unknown
32d2bcc0-f3b8-47fe-af06-d2b39028b508,Unknown
94024881-062e-4f20-b27e-434c8a735509,Adult
c8339f48-4c89-48b3-b192-a13afb42fb00,Medusa
86ecf39b-472d-40c2-844e-b1a1bc37740e,Female;_Adult
b39889ed-5319-4409-9f6b-b7c8ac120929,Juvenile
e550d1e9-6e7b-4123-8d19-f032fc2bf524,Unknown
6b2c36a0-74ef-4510-8fdb-767ed4864c7c,Unknown
50992893-fbf2-4801-961f-10b685e609ad,Unknown
1af5dedc-4f47-44f5-8c2a-c57e08c3c33d,Unknown
8c7ece6c-ac05-407d-9b81-bc4f8b4ef1f2,Unknown
6952e775-dbe8-4f15-a5bb-be239f115d2e,Adult
f6fffd42-bf64-4f81-83b2-0069353dfa37,F5;_Furcilia_5
7c83fb68-f425-4adb-9b40-f0a05d2d3b0d,F7;_Furcilia_7
98c483c4-1e77-4d6e-97dc-fec6513242d6,Juvenile
59eafb0c-aade-4a3a-b6b4-b45d7fb21d1f,Unknown
1fd14c4e-b6de-4091-80bb-ac432970d17d,Z4;_Zoea_IV
e5fc2f02-cf7d-49ff-8f1b-78d7706963fd,Unknown
ac689f47-3233-409b-9732-89539d3dfd54,Adult
d2e84142-15ca-4e66-be24-8c6f074e3ff2,Juvenile
2852a76e-2043-443f-925e-c6a97298b832,Adult
da17685d-c1be-4dd7-b766-b6f938489fe4,Juvenile
2347463a-9307-4e16-9a9d-f1dc878b462f,Mysis_larva
654af1e4-cc88-49c5-b964-8436fd25a718,Unknown
6e3ef6a7-4d09-41eb-ad4b-34521f359a84,Unknown
31fa1517-698d-4220-bf3f-2f7d221b8c6b,Unknown
c04d8690-ac4b-4c45-8959-86eb951f8a5a,Adult
e72bcb93-f460-4f3d-a650-db000da52dba,Juvenile
413a1e87-54ab-4920-a765-90452d1b9d7d,Unknown
8b91a901-c20e-4e87-909d-7057d219b7f2,Unknown
6419df06-ba72-4457-91fd-8ce4588b261e,Unknown
c9eb2023-4ccd-434c-b095-4a554aa54a88,Unknown
ab32b2bd-f429-49fe-af56-732fc45c292e,Female;_Adult
8e60c7a4-a6ef-4e2d-b643-37637783f189,Adult
85ec225d-8b52-4044-8016-4da097a7b25a,F7;_Furcilia_7
0a4c33e7-4e0a-444a-b8de-8f66526c5594,Juvenile
2f399743-d8d2-4fa1-b612-6076add9cae1,Z3;_Zoea_III
d96ba721-73a3-42d6-8e67-9c21bda76844,Unknown
ab43d8db-f63f-4218-a981-55fa3a60b617,Unknown
32e5fc39-ebe9-47f8-b1a1-fa48241b3ce0,Adult
64d35f8e-cab9-42d4-a879-499bf5a9734b,Juvenile
b4f0696c-5ed3-47a6-a72d-5c48bb4fb12c,Unknown
8709f2aa-2239-48a2-afd3-e8920e24dd7e,Adult
62f6c6c3-453b-4048-99ba-8961f9d31b61,Juvenile
46fbdccd-58a0-4994-866e-7dc0ea5e9f05,Mysis_larva
4fa404f2-ca80-47b7-bc0f-67d8de810161,Adult
86b330c2-d5d5-4f79-9c4b-4b3e55af4bcb,Juvenile
00dc6d71-399b-47cb-90b3-77e3f4cc6609,Unknown
a158ac2e-98d5-4cf7-8434-fa73bc6f4fed,Unknown
98999b53-51c7-46fa-9dae-46a328eeaf7d,Adult
14f6d95c-cf07-4d89-bc66-066c906501da,Adult
c767b205-90d5-43e5-9dab-6bea577251d3,Juvenile
b082967d-bdbd-4c96-888e-7226b6129d0d,Unknown
893974e0-80fc-4bad-8736-fe439a63b683,Unknown
8a8e2db8-f859-43ed-bc8a-0e24318946e5,Unknown
b47f056d-209f-4f5f-8f03-7c024ff296db,Unknown
dd967463-64cd-4f1c-8bfd-4166b5b39ec1,Female;_Adult
7644c335-6567-43dc-abc0-c929b68c8460,Adult
67b36401-cc3b-4b6a-a586-27f4819b8156,Male;_Adult
395b1d1f-08dd-4793-a6a9-ffed587d9547,F1;_Furcilia_1
9c248163-7a5e-46c4-8589-6b622f6727b2,F2;_Furcilia_2
2b9deb3c-f524-4f69-9aa9-39fdf3817750,Juvenile
3329afb7-6261-4b58-9999-20537ebd89db,Z3;_Zoea_III
361301da-ec4b-462e-a4c6-932b1b9f2975,Z4;_Zoea_IV
00ea309f-a230-46c2-aaaf-3483cef76538,Z5;_Zoea_V
2307155e-ee7b-4ae4-bbb5-e50c8249c609,Unknown
35519c41-a450-4354-992f-8ba4c985e93b,Unknown
a9555504-25d6-4ca7-a828-44fcaa374b1b,Unknown
b33e1cb3-304b-4eb9-8384-d76e94509186,Adult
ea66022e-a8e9-4737-bdac-dc7c79fa32f0,Juvenile
88a4db60-4029-439f-941c-ba2ce593e773,Mysis_larva
483b9793-aed6-4c53-bb2b-88df09f60818,Z1;_Zoea_I
973dd620-c1c9-4a83-b6cf-af9e57ef5bad,Adult
d4556610-00b9-4338-a72a-7eb53f628e97,Juvenile
1ca418f7-0bdc-4363-be94-973bcc8a2868,Adult
26505f42-f440-4937-bc76-9a870ac5d33b,Juvenile
1f738c6b-2593-4153-9c89-2e88e6bdbf0c,Larva
99fc5e1f-5dc1-4a35-aac5-93b7d40281f5,Medusa
1a4e1d86-9f51-48a4-bdea-caba04fcc95c,Adult
8f97b8fe-1976-42fa-ada0-17cde72bd5e8,Juvenile
eaa8ae87-4929-4885-92df-7c3ffddba06f,Unknown
8ce7c2d0-1f19-4d2c-998d-fde006e42dee,Unknown
11b40a5a-7c45-4b8c-9284-6f2c95ff4fcf,Unknown
ef74c4c8-877f-4619-852a-e0dccab54dcd,Adult
ddea9d27-b385-4422-8096-e8482821be60,F2;_Furcilia_2
9bbd90d3-a4b8-4700-9d0d-d26e1eafa371,Juvenile
b3854109-9a6a-47bb-95d4-bd7f617d1415,Z1;_Zoea_I
6ce4e275-2337-4814-84cf-9b7bfe4cb2a4,Z2;_Zoea_II
22e3c281-e814-44df-9511-887d1a3cfa0a,Z3;_Zoea_III
40ca3283-e3b5-45e4-bdf4-8bc0a8f0179a,Z4;_Zoea_IV
641cc135-302e-4a88-8023-9926bb36ccc0,Z5;_Zoea_V
b7457371-2a5d-4eb3-893c-2346c2a673c2,Unknown
a1879787-9ef6-424e-80c0-5f42e790d6f3,Unknown
bfb33cca-b0f4-46e6-98b3-024c829ca5bb,Megalopa
9081a513-9e59-48af-b907-0c821d9f382e,Z5;_Zoea_V
ff430b82-70de-458e-85ef-c77788b17cb7,Unknown
395cd084-665d-495e-b55f-ee68d86bb2bb,Z1;_Zoea_I
8a29f9a7-ee42-4215-a9de-f9ba48a35b8d,Z1;_Zoea_I
8ad9948b-e5c8-4ae1-b056-c53ea186c463,Juvenile
f084ad39-eb48-4eb9-af76-dfc703a93371,Unknown
73afb566-17be-4d59-83a3-9eda58005166,Adult
d5c93dda-0de5-44e8-8617-fc98fa88c5be,Female;_Adult
3a7188a9-1859-4ff6-b365-61f6173c68ec,4;_CIV
e8e66f27-0a31-4c8b-a436-2acf0be535b8,5;_CV
f1622d5f-4e7c-40bf-b0fd-0fae291abdcc,Veliger
19a8c8d6-ac41-4d85-9e72-9ee341114708,Male;_Adult
28a709ce-c46b-40dd-bdd1-0b686476daaa,1;_CI
6a1597fa-9996-47ad-9d8d-1efb75afa352,2;_CII
02c35b76-7ece-4614-b49b-63b8d1266873,3;_CIII
acdfc575-599b-49fd-bfbf-a5f2e6d8977c,4;_CIV
8aa5e363-af91-4f33-b7af-f8b6a4b2d2d1,5;_CV
88175855-2559-466f-9967-3b25358e30a7,Cyprid_larva
0ed20369-4229-4074-976a-7fe734330eda,Nauplii
703747ac-dc9d-446f-882d-2f9385b787dd,Medusa
9a12afd9-5443-4289-afe2-4bb325d4db39,Female;_Adult
5a9eac52-d1aa-4e33-a9f4-ee98c4a665c4,Male;_Adult
3d7b4285-16e7-440b-97c4-ac2658c19ce7,4;_CIV
45175672-d794-4b75-af57-e72505545701,Egg
4a21a921-692e-4901-8b62-4800e9f61d0f,Unknown
585ca46a-19b7-4ad1-a892-c8baec3a22c6,Unknown
b268f88f-505d-46bf-b6d7-9662733659b3,Unknown
ed8d09be-6a28-4213-ad24-b8829b392e0f,Female;_Adult
309bfc72-52d1-4bbd-9815-830046a45123,Male;_Adult
65f92022-1f42-42ca-bbc5-c240f696d060,4;_CIV
b6c56c6c-6b8d-4e1c-b806-ebff77465ec0,5;_CV
bcea9507-8322-487d-9403-4eee8323f99e,Female;_Adult
219cf281-be79-4b75-bf5b-f3063de00c51,Male;_Adult
2ad673a9-2d19-49d3-a349-a8cf63a3b964,5;_CV
355c82ce-19c4-45db-8deb-9c0979a78ec4,Medusa
3e40f04d-48fd-4074-9a43-757435d54310,Copepodite
9c7d5b4d-8462-4167-b51d-06626e6e692c,Copepodite
e91ae886-8689-4f3f-97a1-dd2fe95c67e5,Copepodite
ddf55723-fc9d-481f-b1be-46d8fc79efe9,Unknown
